id,relevance
222547,1.9669184146196184
222548,2.2200696132441413
222549,2.2200696132441413
222550,2.183172346573051
222551,2.2077611880806267
222552,2.236572094460419
222553,2.182385168277114
222554,2.275826913851506
222555,2.220764717092825
222556,2.2583412832132703
222557,2.288720944945115
222558,2.2632181333628933
222559,2.181617398901441
222560,2.2171734718199207
222561,2.199208820958355
222562,2.173615438280354
222563,2.186213308797683
222564,1.9776011035400383
222565,1.9492812505988617
222566,2.2304318917577164
222567,2.242443669862158
222568,2.1895567540087404
222569,2.166755041941559
222570,2.1727136139336016
222571,2.2526314042353266
222572,2.2861020683287774
222573,2.0942052323045024
222574,2.216726108972982
222575,2.228220981108875
222576,2.172852218991812
222577,2.1684650192775
222578,2.2533204810043803
222579,2.2613883543498363
222580,2.295012207756054
222581,1.9765352527434779
222582,2.265783181690603
222583,2.235558205092087
222584,2.211523645664431
222585,2.2786150458301972
222586,2.224373721899473
222587,2.259591461925547
222588,2.1986825851877487
222589,2.177722421408083
222590,1.8562220291405138
222591,2.1761130698540443
222592,2.235517774566854
222593,2.248623406866148
222594,2.2186609813644047
222595,2.2897443387165604
222596,2.1696613450065367
222597,2.233822810659279
222598,1.9076701285207895
222599,2.3129006051642085
222600,2.279028823268977
222601,2.2804881589226715
222602,2.2703160362550383
222603,2.2007869047624737
222604,2.2681937015729563
222605,2.2874740179084054
222606,2.211137518714713
222607,2.2355511918561772
222608,2.285647000494029
222609,2.2823540969403457
222610,2.180662289640358
222611,2.1881078591761702
222612,2.2737937983032923
222613,2.211641299498747
222614,2.294670168802889
222615,2.294670168802889
222616,2.185915979260944
222617,2.3246326925001912
222618,2.337290803315899
222619,2.28481043012256
222620,2.2354221986377563
222621,2.2034580877421255
222622,2.0960315514803467
222623,2.2482961214799895
222624,2.2575047128418015
222625,2.3333124621430072
222626,2.26576279167019
222627,2.2839625591447885
222628,2.139817076327382
222629,2.319546115899769
222630,2.1531489364972125
222631,2.1764530369198836
222632,2.2996700875687113
222633,2.182143046691369
222634,1.9914926980497571
222635,2.264329192702762
222636,2.1649724975513056
222637,2.1495630528346377
222638,2.194525178177059
222639,2.1783857330304386
222640,2.2282748098699297
222641,2.2807254062249864
222642,2.2512799854346732
222643,2.2512799854346732
222644,2.239552467114631
222645,1.9077114849156522
222646,2.3539035562339166
222647,2.314540260914053
222648,2.26573621526832
222649,2.3312041304185924
222650,2.286558431399423
222651,1.9028155831801927
222652,2.2703160362550383
222653,2.2897443387165604
222654,2.227040357890358
222655,2.277872667185272
222656,2.1972033315910826
222657,2.220447299719324
222658,2.2098575747451776
222659,2.311542622672144
222660,2.3848768924039785
222661,2.1829907158623914
222662,2.1829907158623914
222663,2.2662975527525613
222664,2.2735549504369548
222665,2.1853900149197036
222666,2.210203651451721
222667,1.9131813517929421
222668,2.20361382170634
222669,2.1689772767729747
222670,2.168824173945659
222671,2.2546792880211166
222672,2.2607318585040255
222673,2.1649724975513056
222674,2.293446944419585
222675,2.1818156376264444
222676,2.173935916185938
222677,2.1661948332933694
222678,2.1770321438703486
222679,2.178192783286101
222680,2.2626834732431673
222681,2.1762020392008887
222682,2.2157433305220593
222683,2.2325248412751475
222684,1.970519446889986
222685,2.309784621145567
222686,2.231583851210599
222687,2.202618717167039
222688,2.204127919252416
222689,2.1787635362831805
222690,2.1886518375365656
222691,2.260795930029162
222692,2.289884445289714
222693,2.2807254062249864
222694,2.1708643244743824
222695,1.9632951285207896
222696,2.1798277431090147
222697,2.2807821505103716
222698,2.344139182525874
222699,2.2285111550052106
222700,2.269664318181445
222701,2.2596265980484356
222702,2.2020107283295713
222703,2.2703160362550383
222704,2.2432602525084775
222705,2.26864204523521
222706,2.2074889666962267
222707,2.2157372570499785
222708,2.2213865471556127
222709,2.239552467114631
222710,2.1904589837283757
222711,2.1919537992269293
222712,2.2291437370283003
222713,2.2071661092285124
222714,1.9700074502544491
222715,2.3945270140857104
222716,2.1930555219480934
222717,2.169800117648548
222718,2.2177206220642343
222719,2.2295303717146795
222720,2.2295303717146795
222721,2.315482345103021
222722,2.2131246812205547
222723,2.3228958731731923
222724,2.353925673046729
222725,2.339349193553627
222726,2.3188572352057
222727,2.186313455500749
222728,2.1832752655246526
222729,2.1832752655246526
222730,2.1514709905911036
222731,2.2276952321556447
222732,2.2049257810997234
222733,2.2645417203657234
222734,2.178744045914889
222735,2.187707464549521
222736,2.26836362600206
222737,2.0788383435617206
222738,2.3057371749715125
222739,2.348810519776812
222740,2.2916073869467657
222741,2.174123690064494
222742,2.1796602399660703
222743,2.1645831476364723
222744,2.297660414506683
222745,2.2445353198629316
222746,2.264400290395326
222747,2.222718602174283
222748,2.1923434040956122
222749,2.1803103231948637
222750,2.1314908787504194
222751,2.292351338974485
222752,2.2794083400517193
222753,2.230087683728615
222754,2.2729800017225195
222755,2.182385168277114
222756,2.2341425986683956
222757,2.2010968870271137
222758,1.983525225679883
222759,2.1970956371463846
222760,2.2095590190193164
222761,2.239502831509233
222762,2.024954818265928
222763,2.2696701997525315
222764,2.2696701997525315
222765,2.2191359726938145
222766,2.182385168277114
222767,2.143602303633594
222768,1.9502617952719794
222769,1.9276261447979746
222770,2.2653072595713057
222771,2.224250059350311
222772,2.1839823463555526
222773,2.189461515708052
222774,2.251564245219073
222775,2.172852218991812
222776,2.2007869047624737
222777,2.287436571969324
222778,2.2774753571665753
222779,2.2803295154483614
222780,2.279742392434258
222781,2.176281246666323
222782,2.188566606185016
222783,2.1964843042763986
222784,2.319593276232167
222785,2.247567986272827
222786,2.288501553994437
222787,2.1896329520397515
222788,2.314700547798779
222789,2.169800117648548
222790,2.243514241903516
222791,2.2677306143298157
222792,2.241457300952567
222793,1.9276278636673405
222794,2.2625178088261872
222795,2.3025393461802555
222796,1.9763096623354715
222797,1.973736957622105
222798,2.2645417203657234
222799,1.9780106600053622
222800,2.1898042901220562
222801,2.377572219100191
222802,2.2209946941962233
222803,2.375889764173006
222804,2.23166336030514
222805,2.3124518567887433
222806,2.251564245219073
222807,2.281203589956821
222808,2.2625178088261872
222809,2.178744045914889
222810,2.243533552973529
222811,2.2405927146206035
222812,2.243533552973529
222813,2.243533552973529
222814,2.2186841688749843
222815,2.2815274982332587
222816,2.301756116821002
222817,2.196531558977072
222818,2.1839823463555526
222819,2.2078466022318484
222820,2.2852443159166755
222821,2.258354122637407
222822,2.258354122637407
222823,2.3356986879542476
222824,2.2335994649362867
222825,1.9765352527434779
222826,2.1798277431090147
222827,2.24251742594587
222828,2.169800117648548
222829,2.2167063174374304
222830,2.157799822010583
222831,2.2144148642715606
222832,2.2703160362550383
222833,2.248992099463928
222834,2.206899592426412
222835,2.275826913851506
222836,2.155279186731407
222837,2.2823540969403457
222838,2.183444906683819
222839,2.1708643244743824
222840,2.1754103633087825
222841,2.29246456530411
222842,2.2081933360194963
222843,2.2225125300157624
222844,2.1268004582031064
222845,2.2420031204674316
222846,2.1770793985710224
222847,2.28573519144235
222848,2.2086859979227444
222849,1.978534098005063
222850,2.2085841196675107
222851,2.2762787634119475
222852,2.221581363380351
222853,2.1903368165216444
222854,2.282308129442736
222855,2.3386155391108283
222856,2.1942603717148796
222857,2.2143180797062065
222858,2.1727136139336016
222859,1.959724986516219
222860,1.887186118279192
222861,2.236611628761706
222862,2.124693761870609
222863,2.198166241980232
222864,2.2804681505757243
222865,2.2964151097712326
222866,2.169800117648548
222867,2.2517457443300346
222868,2.2844094226394107
222869,2.272426704982915
222870,2.321060074819546
222871,2.2524995532474557
222872,2.235956903658254
222873,2.2016106224167276
222874,2.197615256171198
222875,2.2168519830042417
222876,2.2343242293790553
222877,2.225629012137297
222878,2.2636444665143296
222879,2.2266159984935863
222880,2.1886786810981738
222881,2.1886786810981738
222882,2.2377721920578812
222883,2.242443669862158
222884,2.2787907751094467
222885,2.237446749042372
222886,2.3091138867645182
222887,2.002554947000674
222888,2.017131426493776
222889,2.207217009799913
222890,1.9703111182791921
222891,2.202442876268441
222892,2.25899207618098
222893,2.194525178177059
222894,2.221983531500375
222895,2.2773993923346953
222896,2.2097311668010255
222897,2.1649724975513056
222898,2.226255247144968
222899,2.280260336414173
222900,2.2372378851345007
222901,2.2509742501536896
222902,2.2553818189468373
222903,2.3247342338002444
222904,2.189143433502009
222905,2.231729727794372
222906,2.2822441194159575
222907,2.007861608835591
222908,2.3246326925001912
222909,2.1913485869117464
222910,2.181617398901441
222911,2.1764265962850713
222912,2.2823540969403457
222913,2.2107330856205074
222914,2.002554947000674
222915,2.2088676286334046
222916,2.169800117648548
222917,2.1787635362831805
222918,1.8795388155461086
222919,2.230950104600802
222920,2.2530981330982933
222921,2.204233641395412
222922,2.2530981330982933
222923,2.230988759173298
222924,2.024561118279192
222925,2.3246326925001912
222926,2.33587293441593
222927,2.2429508152373514
222928,2.250830536677858
222929,2.1495630528346377
222930,2.292664085431281
222931,2.3071404065248773
222932,2.2617720423377734
222933,2.202442876268441
222934,2.1981765050111672
222935,2.1678570208050423
222936,2.262619747044484
222937,2.364315690919
222938,2.1979919814884132
222939,2.1844710358484214
222940,2.1045080072386937
222941,2.0938878149310014
222942,2.199536405619662
222943,2.165617381291062
222944,2.2861834750744485
222945,2.294693230974208
222946,1.8978513155461085
222947,2.3406388065904986
222948,2.339893040102085
222949,2.2603414911588544
222950,2.2054949776117043
222951,2.182385168277114
222952,2.2423419178597506
222953,2.2505408514476284
222954,2.280933389606598
222955,2.197615256171198
222956,2.2304054710595884
222957,2.1309560539731103
222958,2.192383512888589
222959,2.2737838204422154
222960,2.2734497680596766
222961,2.3330871970583487
222962,2.186504652665477
222963,2.156260548987774
222964,1.97247239816002
222965,2.2639552423202174
222966,2.2639552423202174
222967,2.1040107594824624
222968,2.274873703553586
222969,2.221682666418408
222970,2.344139182525874
222971,2.210693030803277
222972,2.2717433667945968
222973,2.0853675546520956
222974,2.1649724975513056
222975,2.233220326695951
222976,2.2636082658301957
222977,2.2478827740236826
222978,2.2116566994751397
222979,2.2803295154483614
222980,2.3119429137412904
222981,2.2374038304782777
222982,2.2334106696660623
222983,2.273797379521052
222984,2.262371364996612
222985,2.262371364996612
222986,2.293711515576669
222987,2.219566734307928
222988,2.206576056379613
222989,2.020409098005063
222990,2.361607000293656
222991,2.243960035907779
222992,2.217935806656228
222993,2.2696701997525315
222994,2.0016909377636503
222995,2.2513660115610463
222996,1.985439613448575
222997,2.242443669862158
222998,2.234327792831058
222999,2.261549685902907
223000,2.269301395785213
223001,2.0016909377636503
223002,2.0323351095427915
223003,2.2687136281205444
223004,2.1175638452041197
223005,2.1798277431090147
223006,2.2996700875687113
223007,2.1888334682472257
223008,2.268853218331235
223009,2.2066123886921587
223010,2.247663544308387
223011,1.9183695150365776
223012,2.254128946607733
223013,2.254128946607733
223014,2.195138315035071
223015,2.2720266482028775
223016,2.2369023203413225
223017,2.2804881589226715
223018,2.19862971400789
223019,2.012238430438127
223020,2.2935428517612086
223021,2.2568973496840283
223022,2.1902157330233973
223023,2.246486495302879
223024,2.2744965634729355
223025,2.198166241980232
223026,2.2080090086616604
223027,2.1886518375365656
223028,2.182385168277114
223029,2.2086859979227444
223030,2.043466015658488
223031,2.1625144307898196
223032,1.9898082919314646
223033,2.2587958148908918
223034,2.32555065556148
223035,2.1916566841791556
223036,2.260604425651824
223037,2.351210017414734
223038,2.177607939346627
223039,2.2081933360194963
223040,2.2628624466207525
223041,2.2693899378641427
223042,2.2107330856205074
223043,2.181617398901441
223044,2.2272098699090037
223045,1.964814613448575
223046,2.2787560235246667
223047,2.0967147686479404
223048,2.170479275980716
223049,2.315482345103021
223050,2.2727974515326244
223051,2.2141352818438245
223052,1.915545252605312
223053,2.3526841762693635
223054,2.3129006051642085
223055,2.2973377567615154
223056,2.2332498219437156
223057,2.1787635362831805
223058,2.1764265962850713
223059,1.956360773025339
223060,1.9656675439922053
223061,2.2513660115610463
223062,2.254306849913972
223063,2.2973377567615154
223064,2.196170630982259
223065,2.175022813914886
223066,2.2034015443689903
223067,2.2889985722281465
223068,2.2984729882776986
223069,2.2836459469679444
223070,2.245511039106674
223071,1.9873237423695294
223072,2.246937816073082
223073,2.2246195533564475
223074,2.2052172109772616
223075,2.1514709905911036
223076,2.2345104630174752
223077,1.8937574502544492
223078,2.183598182016698
223079,2.261821249575395
223080,2.0331561803558413
223081,2.2512799854346732
223082,2.22689922529086
223083,2.2313126619306853
223084,2.1982360283304425
223085,2.118587238975564
223086,2.1727136139336016
223087,2.1875157839983697
223088,2.2336993111944037
223089,2.260795930029162
223090,2.2832901076136465
223091,2.2776899620817113
223092,2.337301240887288
223093,2.32555065556148
223094,2.271565725672688
223095,2.169800117648548
223096,2.230383685122626
223097,2.1132691416643468
223098,2.3392093574932575
223099,2.2526541283304438
223100,2.2117241878988407
223101,1.9963117157713466
223102,2.2354546672113775
223103,2.1787635362831805
223104,2.248623406866148
223105,2.187254821511038
223106,2.3083488981116114
223107,2.235558205092087
223108,2.2823540969403457
223109,2.272915875847436
223110,2.295669343282819
223111,2.26864204523521
223112,2.195138315035071
223113,1.9122846365782509
223114,2.2420031204674316
223115,2.281203589956821
223116,2.1727136139336016
223117,2.3433490790069156
223118,2.1661948332933694
223119,2.3246326925001912
223120,1.9866028392684933
223121,2.2197273445165564
223122,2.228184026676353
223123,1.9032123710964255
223124,2.221581363380351
223125,1.9565279359189067
223126,2.2726625843490185
223127,2.2737838204422154
223128,2.292351338974485
223129,2.3550572062739157
223130,2.1569713874661756
223131,2.1991402576969676
223132,2.2204055937499776
223133,2.186224447916315
223134,2.2466228383980407
223135,2.2636082658301957
223136,2.248992099463928
223137,2.246863552546448
223138,2.278737978895731
223139,2.296846402706254
223140,2.171490636881858
223141,2.2264921817385837
223142,2.2625178088261872
223143,2.2594752431632767
223144,2.28285260241641
223145,2.1677536395593417
223146,2.2512799854346732
223147,2.2176977999653933
223148,2.285647000494029
223149,2.0202883076541926
223150,2.2737838204422154
223151,2.1585450485391657
223152,2.2526541283304438
223153,2.090494700244156
223154,1.8937574502544492
223155,2.2549719811703515
223156,2.2054949776117043
223157,2.422015616706621
223158,2.278407677029341
223159,2.19374733600462
223160,2.274266353155244
223161,2.2933312424534047
223162,2.2933312424534047
223163,2.274266353155244
223164,2.2061007205022576
223165,2.010090898879442
223166,2.1853900149197036
223167,2.3478660534100517
223168,2.282308129442736
223169,2.2552005171298486
223170,2.260311453335423
223171,2.298822499149418
223172,2.2274391545567
223173,2.2484022418542007
223174,2.333685122842673
223175,2.1991682148565346
223176,2.2201341632571148
223177,2.177541234030844
223178,2.181677032568234
223179,1.8562220291405138
223180,2.1599181979163147
223181,2.270365900741849
223182,2.300865782509018
223183,2.236611628761706
223184,2.3236416396616058
223185,2.297735459597125
223186,2.2583412832132703
223187,1.9248636071210141
223188,1.9248636071210141
223189,1.9765352527434779
223190,2.1916566841791556
223191,2.3228958731731923
223192,2.174210124251221
223193,2.0908202195907295
223194,2.3104402876251275
223195,2.173699700810059
223196,2.057586809523432
223197,2.172829335202007
223198,2.1681071049339087
223199,2.2141352818438245
223200,2.1599058103345725
223201,2.1972652183574697
223202,1.9794623710964254
223203,2.253994135031094
223204,2.254128946607733
223205,2.1955562096514334
223206,2.258233183539744
223207,2.3092530763496875
223208,2.0765634164188955
223209,2.3059081689535192
223210,2.318665713546375
223211,2.012186118279192
223212,2.3000630445849533
223213,2.288720944945115
223214,2.427760727936041
223215,2.3588970091673094
223216,2.2010968870271137
223217,2.2289403970354833
223218,2.297231991181694
223219,2.3415407475255754
223220,2.2754685447636676
223221,2.219264499212734
223222,2.2844319633983003
223223,2.240071945658516
223224,2.26295765893373
223225,2.2729800017225195
223226,2.2729800017225195
223227,2.282413964798234
223228,2.260311453335423
223229,2.3246326925001912
223230,2.2709766506023397
223231,2.2709766506023397
223232,2.173935916185938
223233,2.195773154742454
223234,2.195773154742454
223235,2.2602691493104357
223236,2.195773154742454
223237,2.2187384964540096
223238,2.288017702655263
223239,2.247778435334594
223240,2.2117241878988407
223241,1.8932946105774866
223242,1.8923082416678954
223243,2.008190334630949
223244,2.2852443159166755
223245,2.353292429857002
223246,2.1916956213395986
223247,2.162565279947798
223248,2.3003561526864145
223249,2.29132794520304
223250,2.2740915372601735
223251,2.212364963003623
223252,2.4033138469039463
223253,2.2209304671434404
223254,2.1625144307898196
223255,2.292351338974485
223256,2.1838119498424247
223257,2.184341015658488
223258,2.0908202195907295
223259,2.1721866656626103
223260,2.119919265907725
223261,2.324921555379457
223262,2.2737838204422154
223263,2.25826189104324
223264,1.9658792684596085
223265,2.1993960890795314
223266,2.1993960890795314
223267,1.9731533988794419
223268,2.2598927026552627
223269,2.2318500754382087
223270,2.173882026283702
223271,2.024954818265928
223272,2.186789202327738
223273,2.2076297147262522
223274,2.2336906936788266
223275,2.1506273504477837
223276,2.301779491408018
223277,2.2155258545534564
223278,2.170451666903805
223279,2.294756043167795
223280,2.2509742501536896
223281,2.1665329465509555
223282,2.1574295625831463
223283,2.3586374011677065
223284,2.204667533973876
223285,2.2021292029743016
223286,2.2155258545534564
223287,2.247778435334594
223288,2.2684763808182296
223289,2.035372333299181
223290,1.8967369267685237
223291,2.1834308888203644
223292,2.1902588069197853
223293,2.1774723168283217
223294,2.195785964295877
223295,2.1076847892493027
223296,2.236611628761706
223297,2.2071976898779946
223298,2.1594001755711467
223299,2.238348625406094
223300,2.2838445451508735
223301,2.1846553632062573
223302,2.2305612749601904
223303,2.146322486230614
223304,2.2897443387165604
223305,2.33995823928601
223306,2.195785964295877
223307,2.3377965647313896
223308,2.3025393461802555
223309,2.300655303793267
223310,2.3025393461802555
223311,2.0408723332991805
223312,2.2230652987429975
223313,2.2098334121234515
223314,2.1754103633087825
223315,2.2420031204674316
223316,2.330659896260715
223317,2.2029610512120223
223318,2.179700151216786
223319,2.289591437105808
223320,2.1814346381728935
223321,2.1799635183258994
223322,2.33736881264589
223323,2.2912433664973273
223324,2.1728340076969674
223325,2.2737838204422154
223326,2.1691674175044655
223327,2.197615256171198
223328,2.2823540969403457
223329,2.222718602174283
223330,2.247567986272827
223331,2.3225998929647713
223332,2.199295835105865
223333,2.1895298693341276
223334,2.201545389312024
223335,2.165464303242952
223336,2.3107449533407314
223337,2.3029426067229437
223338,2.265251952498482
223339,2.2777615449670456
223340,2.2373237836402224
223341,2.2727974515326244
223342,2.2110616074378386
223343,2.2307404024450785
223344,2.270365900741849
223345,2.2933312424534047
223346,2.1140280475818565
223347,2.0457317801027566
223348,2.267197138102836
223349,2.0153938684739807
223350,2.3541564828233215
223351,2.2477471721645914
223352,2.1818156376264444
223353,2.2088436068500723
223354,2.2602654219060145
223355,2.1932308065633945
223356,2.1854876607871336
223357,2.2086859979227444
223358,2.242443669862158
223359,2.2727974515326244
223360,2.1913485869117464
223361,2.26836362600206
223362,2.169858381597278
223363,2.284689137772202
223364,2.284689137772202
223365,2.281203589956821
223366,2.2979663604974694
223367,2.220764717092825
223368,2.1770321438703486
223369,2.0355072142485233
223370,2.349784070573202
223371,2.2069742343764527
223372,2.337603494227799
223373,2.2107330856205074
223374,2.1936610883444683
223375,2.1649724975513056
223376,2.265838425324302
223377,2.2089015370410117
223378,2.2703160362550383
223379,2.2703160362550383
223380,1.9791858160786562
223381,2.181858663278894
223382,2.1728952446442618
223383,2.181858663278894
223384,2.204667533973876
223385,2.2334923606690995
223386,2.2334923606690995
223387,2.281533379804345
223388,1.9702471301839541
223389,2.235517774566854
223390,2.235517774566854
223391,2.235517774566854
223392,2.3129822896333314
223393,2.2339873966027186
223394,2.247567986272827
223395,2.18927260969581
223396,1.9656675439922053
223397,2.2916073869467657
223398,1.9002635152667304
223399,2.277872667185272
223400,2.181798499092986
223401,2.2933178407383528
223402,2.2879115589290535
223403,2.26735101004204
223404,2.264854482041028
223405,2.259994035961922
223406,2.3316817717224927
223407,2.265732069286199
223408,2.2125380120364273
223409,2.187134841871998
223410,2.0310065452189483
223411,2.31301559051057
223412,2.2776899620817113
223413,2.152483173071357
223414,2.3000216274042096
223415,2.2477471721645914
223416,1.9066880911442072
223417,2.2410252438505722
223418,1.9656675439922053
223419,2.168205988217639
223420,2.0210608160786565
223421,2.293711515576669
223422,2.2166891545404606
223423,2.1699457126135027
223424,2.153689225795625
223425,2.174427721877585
223426,2.269664318181445
223427,2.236611628761706
223428,2.2080234174617424
223429,2.1764265962850713
223430,2.2980464890746477
223431,2.206916584790809
223432,2.274873703553586
223433,2.2156226235070373
223434,2.22222188798896
223435,2.2685900166830684
223436,2.254179439170432
223437,2.1866921136868265
223438,2.173935916185938
223439,2.295669343282819
223440,2.1853900149197036
223441,2.1764265962850713
223442,2.2517457443300346
223443,2.187398998612066
223444,2.1798277431090147
223445,2.3013172192877898
223446,2.313616896412019
223447,2.2086859979227444
223448,2.2597656338205585
223449,2.1659378545136545
223450,2.2043418906562326
223451,2.1828454449183345
223452,2.1727136139336016
223453,2.2996374714323142
223454,2.2366552431287627
223455,2.2823540969403457
223456,1.9876077587193488
223457,2.3002067851319596
223458,2.1789091312481355
223459,2.1886518375365656
223460,2.2045520870480777
223461,2.2080449367123713
223462,2.1722342112940582
223463,1.9967982648678702
223464,2.2204506517946605
223465,2.2823540969403457
223466,2.2823540969403457
223467,2.311769968130317
223468,2.1783313883443114
223469,1.9661448242345507
223470,2.2517457443300346
223471,2.264329192702762
223472,2.2946829743732273
223473,2.2080090086616604
223474,2.2998697842323623
223475,2.1621970134163186
223476,2.1668027259353817
223477,2.1611876059311865
223478,2.2593460116591983
223479,2.182693265544523
223480,2.295012207756054
223481,2.1800842452136124
223482,2.2526314042353266
223483,2.3187740001076285
223484,2.2125524328552983
223485,2.2383447818996443
223486,2.3457541132785473
223487,2.236611628761706
223488,2.2531055528362884
223489,2.219855478328761
223490,2.2513660115610463
223491,2.272915875847436
223492,1.9715446730050432
223493,2.205765615906798
223494,1.9383317606755697
223495,1.9067260133455726
223496,1.8960608160786563
223497,2.220764717092825
223498,2.298750476170536
223499,2.017279870604539
223500,2.195290580773894
223501,2.022402035650462
223502,2.1011841391730357
223503,2.1495630528346377
223504,1.9521472549593335
223505,2.1811707096678434
223506,2.2368459475714797
223507,2.3420565749056252
223508,1.9186867718045137
223509,2.281533379804345
223510,2.038181351792942
223511,2.3081170208841475
223512,2.301756116821002
223513,2.3358004964996373
223514,2.230988759173298
223515,2.1327416337116087
223516,2.2057149142611885
223517,2.3526121522146104
223518,2.2339873966027186
223519,2.1789091312481355
223520,2.194885311568463
223521,2.2049257810997234
223522,2.2496219800880324
223523,2.1659675420346067
223524,1.9346280301979375
223525,2.0210608160786565
223526,2.2014212611557458
223527,2.2248639058789745
223528,2.284499400645037
223529,2.322618245890161
223530,2.1969382076973867
223531,2.1969382076973867
223532,2.241575725267379
223533,2.272915875847436
223534,2.3066071115052607
223535,2.1686445207119944
223536,2.295705809237604
223537,2.320555193336148
223538,2.2566560353903826
223539,2.2526541283304438
223540,2.173935916185938
223541,2.2727974515326244
223542,2.0037713238781016
223543,2.019548619451328
223544,2.1888334682472257
223545,1.8579542757708996
223546,2.232347863685324
223547,2.1819057656375707
223548,2.2787822836299716
223549,2.2083306734793116
223550,2.2823540969403457
223551,2.235462069236879
223552,2.2629491017612087
223553,2.0466111472305046
223554,2.2734497680596766
223555,2.1620240264382393
223556,2.1783313883443114
223557,2.2012881296737064
223558,2.269664318181445
223559,2.209546680589719
223560,2.2032237903495124
223561,2.13986675833401
223562,2.212596261077043
223563,2.285647000494029
223564,2.2625178088261872
223565,2.3317772849548883
223566,2.289080762719077
223567,2.23900723960461
223568,2.212755801305369
223569,2.2699579275850725
223570,2.253470279542503
223571,2.1846553632062573
223572,2.2524995532474557
223573,1.9703111182791921
223574,2.3016279152748615
223575,2.2703160362550383
223576,2.292664085431281
223577,2.2833630672058636
223578,2.303234168815501
223579,2.199208820958355
223580,2.2553818189468373
223581,2.25571387247953
223582,2.229520531391338
223583,2.2833630672058636
223584,1.8583780301979376
223585,1.9883940176799644
223586,2.2729800017225195
223587,2.337301240887288
223588,2.241222307052539
223589,2.2652263078707087
223590,2.280830090482923
223591,2.209499822060331
223592,2.0454779021888996
223593,2.2764897758899956
223594,1.7905421894087477
223595,2.246570849630679
223596,2.3805166585821
223597,2.0084957919314648
223598,2.18927260969581
223599,2.1982360283304425
223600,2.215357827439415
223601,2.2492017275887624
223602,2.2129298313813592
223603,2.235060778530739
223604,2.1898042901220562
223605,2.085813487825747
223606,2.0251963132001602
223607,2.1150567444577995
223608,2.25732866725325
223609,2.199525346492258
223610,2.3896101182692324
223611,2.2189826973090474
223612,2.1853900149197036
223613,2.3782406232895728
223614,2.2703160362550383
223615,2.2703160362550383
223616,1.9867018169451953
223617,2.242623153356246
223618,2.1941620006012275
223619,2.3005587796789575
223620,2.29446012598648
223621,1.9703111182791921
223622,2.1264163642062797
223623,2.2257667487133808
223624,1.9022670036053129
223625,1.9496622187051442
223626,2.2420031204674316
223627,1.8562220291405138
223628,2.264851360764796
223629,1.9703111182791921
223630,2.3294991264656
223631,2.173935916185938
223632,2.3155618307130776
223633,1.9151479559862652
223634,2.2964151097712326
223635,2.2964151097712326
223636,2.224030474762357
223637,2.212075352254634
223638,2.1834200942539566
223639,2.1829907158623914
223640,2.012238430438127
223641,2.427499918691416
223642,2.2517457443300346
223643,2.33024452302077
223644,2.3103173712853105
223645,2.2388939573125044
223646,2.321060074819546
223647,2.2078367519838844
223648,2.30235241862652
223649,2.3163389030542385
223650,2.1496749243402773
223651,2.1787635362831805
223652,2.1787635362831805
223653,2.216161355347924
223654,2.169800117648548
223655,2.297660593059165
223656,2.196531558977072
223657,2.2694858572153476
223658,2.219568212510167
223659,2.3550572062739157
223660,2.133096507948089
223661,2.133096507948089
223662,2.334317019198185
223663,2.278737978895731
223664,2.236611628761706
223665,2.2734746095748095
223666,2.2725462425875973
223667,2.3077019865149544
223668,1.8978513155461085
223669,2.2965807741882127
223670,2.0095065451716585
223671,2.271565725672688
223672,2.260573918503432
223673,2.292664085431281
223674,2.179700151216786
223675,2.1869742721224106
223676,2.2307404024450785
223677,2.225685916508599
223678,2.05917385712923
223679,1.9046180271775257
223680,2.181677032568234
223681,2.197615256171198
223682,2.1392558706558225
223683,2.3414431396252473
223684,2.1194637337289377
223685,2.1798277431090147
223686,2.186789202327738
223687,2.2257667487133808
223688,2.212245803073389
223689,2.30061802300636
223690,2.241457300952567
223691,2.2306113752518044
223692,2.238653151539297
223693,2.10259330724942
223694,2.2426317855416538
223695,2.1727136139336016
223696,2.1888334682472257
223697,2.1665329465509555
223698,2.204013234502332
223699,2.204013234502332
223700,2.1796852630495582
223701,2.226765335076003
223702,2.1880420752863166
223703,2.3129006051642085
223704,2.2638381586520793
223705,2.2263641657420203
223706,2.2896477447799217
223707,2.2225425565857315
223708,2.182693265544523
223709,2.16644694467415
223710,2.1719261140266495
223711,2.269664318181445
223712,1.8684973332991808
223713,2.2008301804899606
223714,2.3010103503325885
223715,2.313579033270126
223716,2.150961047690704
223717,2.357190421853095
223718,2.1451299916182136
223719,2.1992299173848635
223720,2.269664318181445
223721,2.1594001755711467
223722,2.1649724975513056
223723,2.193172661837983
223724,2.1653587475631895
223725,2.205765615906798
223726,1.975048273025339
223727,2.202442876268441
223728,2.2339873966027186
223729,2.135344532621769
223730,2.038181351792942
223731,2.178951310161737
223732,2.1888334682472257
223733,2.2280126495291457
223734,2.3574060178493967
223735,2.298324125671107
223736,2.2996374714323142
223737,1.9634341805122602
223738,2.1692946941464757
223739,2.168044122752589
223740,2.251188108254808
223741,2.3447892280433296
223742,2.234469726997253
223743,1.9795042952353257
223744,2.2616917703851414
223745,2.253649994097649
223746,2.245657677264916
223747,2.2629127168036414
223748,2.2633513728448147
223749,2.1717847759200994
223750,2.281533379804345
223751,2.195723144041437
223752,2.2385290733431864
223753,1.9703111182791921
