id,relevance
171565,2.4752673033965658
171570,2.4752673033965658
171572,2.4752673033965658
171573,2.4752673033965658
171575,2.4752673033965658
171577,2.4752673033965658
171578,2.4752673033965658
171579,2.4752673033965658
171582,2.4752673033965658
171585,2.4752673033965658
171587,2.4752673033965658
171588,2.4752673033965658
171590,2.4752673033965658
171591,2.4752673033965658
171593,2.4752673033965658
171595,2.4752673033965658
171597,2.4752673033965658
171598,2.4752673033965658
171599,2.4752673033965658
171600,2.4752673033965658
171601,2.4752673033965658
171602,2.4752673033965658
171606,2.4752673033965658
171607,2.4752673033965658
171608,2.4752673033965658
171609,2.4752673033965658
171610,2.4752673033965658
171611,2.4752673033965658
171613,2.4752673033965658
171614,2.4752673033965658
171615,2.4752673033965658
171616,2.4752673033965658
171619,2.4752673033965658
171620,2.4752673033965658
171621,2.4752673033965658
171622,2.4752673033965658
171625,2.4752673033965658
171626,2.4752673033965658
171627,2.4752673033965658
171628,2.4752673033965658
171629,2.4752673033965658
171631,2.4752673033965658
171633,2.4752673033965658
171634,2.4752673033965658
171637,2.4752673033965658
171639,2.4752673033965658
171640,2.4752673033965658
171641,2.4752673033965658
171642,2.4752673033965658
171643,2.4752673033965658
171644,2.4752673033965658
171645,2.4752673033965658
171646,2.4752673033965658
171647,2.4752673033965658
171649,2.4752673033965658
171651,2.4752673033965658
171654,2.4752673033965658
171655,2.4752673033965658
171656,2.4752673033965658
171657,2.4752673033965658
171661,2.4752673033965658
171663,2.4752673033965658
171664,2.4752673033965658
171665,2.4752673033965658
171666,2.4752673033965658
171669,2.4752673033965658
171671,2.4752673033965658
171672,2.4752673033965658
171673,2.4752673033965658
171675,2.4752673033965658
171676,2.4752673033965658
171677,2.4752673033965658
171678,2.4752673033965658
171680,2.4752673033965658
171682,2.4752673033965658
171686,2.4752673033965658
171687,2.4752673033965658
171688,2.4752673033965658
171689,2.4752673033965658
171690,2.4752673033965658
171691,2.4752673033965658
171692,2.4752673033965658
171693,2.4752673033965658
171694,2.4752673033965658
171695,2.4752673033965658
171696,2.4752673033965658
171698,2.4752673033965658
171699,2.4752673033965658
171702,2.4752673033965658
171704,2.4752673033965658
171707,2.4752673033965658
171709,2.4752673033965658
171711,2.4752673033965658
171712,2.4752673033965658
171714,2.4752673033965658
171716,2.4752673033965658
171717,2.4752673033965658
171718,2.4752673033965658
171722,2.4752673033965658
171723,2.4752673033965658
171724,2.4752673033965658
171725,2.4752673033965658
171726,2.4752673033965658
171727,2.4752673033965658
171728,2.4752673033965658
171729,2.4752673033965658
171732,2.4752673033965658
171733,2.4752673033965658
171734,2.4752673033965658
171735,2.4752673033965658
171736,2.4752673033965658
171737,2.4752673033965658
171739,2.4752673033965658
171740,2.4752673033965658
171742,2.4752673033965658
171743,2.4752673033965658
171744,2.4752673033965658
171745,2.4752673033965658
171746,2.4752673033965658
171747,2.4752673033965658
171748,2.4752673033965658
171749,2.4752673033965658
171750,2.4752673033965658
171752,2.4752673033965658
171757,2.4752673033965658
171760,2.4752673033965658
171762,2.4752673033965658
171766,2.4752673033965658
171768,2.4752673033965658
171770,2.4752673033965658
171772,2.4752673033965658
171773,2.4752673033965658
171774,2.4752673033965658
171775,2.4752673033965658
171776,2.4752673033965658
171779,2.4752673033965658
171780,2.4752673033965658
171781,2.4752673033965658
171782,2.4752673033965658
171786,2.4752673033965658
171787,2.4752673033965658
171788,2.4752673033965658
171789,2.4752673033965658
171790,2.4752673033965658
171791,2.4752673033965658
171793,2.4752673033965658
171794,2.4752673033965658
171796,2.4752673033965658
171798,2.4752673033965658
171799,2.4752673033965658
171800,2.4752673033965658
171801,2.4752673033965658
171802,2.4752673033965658
171805,2.4752673033965658
171806,2.4752673033965658
171807,2.4752673033965658
171808,2.4752673033965658
171809,2.4752673033965658
171812,2.4752673033965658
171813,2.4752673033965658
171816,2.4752673033965658
171817,2.4752673033965658
171820,2.4752673033965658
171821,2.4752673033965658
171822,2.4752673033965658
171825,2.4752673033965658
171826,2.4752673033965658
171827,2.4752673033965658
171829,2.4752673033965658
171830,2.4752673033965658
171834,2.4752673033965658
171835,2.4752673033965658
171837,2.4752673033965658
171838,2.4752673033965658
171840,2.4752673033965658
171841,2.4752673033965658
171844,2.4752673033965658
171845,2.4752673033965658
171847,2.4752673033965658
171849,2.4752673033965658
171850,2.4752673033965658
171851,2.4752673033965658
171853,2.4752673033965658
171856,2.4752673033965658
171857,2.4752673033965658
171858,2.4752673033965658
171859,2.4752673033965658
171863,2.4752673033965658
171864,2.4752673033965658
171866,2.4752673033965658
171868,2.4752673033965658
171869,2.4752673033965658
171870,2.4752673033965658
171871,2.4752673033965658
171872,2.4752673033965658
171873,2.4752673033965658
171874,2.4752673033965658
171875,2.4752673033965658
171876,2.4752673033965658
171877,2.4752673033965658
171878,2.4752673033965658
171880,2.4752673033965658
171881,2.4752673033965658
171882,2.4752673033965658
171884,2.4752673033965658
171885,2.4752673033965658
171886,2.4752673033965658
171888,2.4752673033965658
171889,2.4752673033965658
171890,2.4752673033965658
171895,2.4752673033965658
171898,2.4752673033965658
171899,2.4752673033965658
171900,2.4752673033965658
171901,2.4752673033965658
171902,2.4752673033965658
171903,2.4752673033965658
171904,2.4752673033965658
171909,2.4752673033965658
171910,2.4752673033965658
171911,2.4752673033965658
171913,2.4752673033965658
171914,2.4752673033965658
171916,2.4752673033965658
171917,2.4752673033965658
171918,2.4752673033965658
171920,2.4752673033965658
171921,2.4752673033965658
171922,2.4752673033965658
171925,2.4752673033965658
171927,2.4752673033965658
171930,2.4752673033965658
171931,2.4752673033965658
171932,2.4752673033965658
171933,2.4752673033965658
171935,2.4752673033965658
171936,2.4752673033965658
171937,2.4752673033965658
171938,2.4752673033965658
171941,2.4752673033965658
171943,2.4752673033965658
171945,2.4752673033965658
171947,2.4752673033965658
171948,2.4752673033965658
171949,2.4752673033965658
171950,2.4752673033965658
171951,2.4752673033965658
171952,2.4752673033965658
171953,2.4752673033965658
171954,2.4752673033965658
171955,2.4752673033965658
171957,2.4752673033965658
171960,2.4752673033965658
171961,2.4752673033965658
171962,2.4752673033965658
171964,2.4752673033965658
171966,2.4752673033965658
171972,2.4752673033965658
171973,2.4752673033965658
171975,2.4752673033965658
171980,2.4752673033965658
171982,2.4752673033965658
171984,2.4752673033965658
171985,2.4752673033965658
171987,2.4752673033965658
171988,2.4752673033965658
171989,2.4752673033965658
171990,2.4752673033965658
171991,2.4752673033965658
171992,2.4752673033965658
171993,2.4752673033965658
171994,2.4752673033965658
171995,2.4752673033965658
171996,2.4752673033965658
171997,2.4752673033965658
171998,2.4752673033965658
172000,2.4752673033965658
172001,2.4752673033965658
172002,2.4752673033965658
172004,2.4752673033965658
172005,2.4752673033965658
172006,2.4752673033965658
172007,2.4752673033965658
172010,2.4752673033965658
172011,2.4752673033965658
172012,2.4752673033965658
172013,2.4752673033965658
172014,2.4752673033965658
172015,2.4752673033965658
172016,2.4752673033965658
172017,2.4752673033965658
172018,2.4752673033965658
172019,2.4752673033965658
172020,2.4752673033965658
172022,2.4752673033965658
172023,2.4752673033965658
172025,2.4752673033965658
172026,2.4752673033965658
172027,2.4752673033965658
172028,2.4752673033965658
172029,2.4752673033965658
172030,2.4752673033965658
172031,2.4752673033965658
172034,2.4752673033965658
172035,2.4752673033965658
172036,2.4752673033965658
172037,2.4752673033965658
172038,2.4752673033965658
172039,2.4752673033965658
172041,2.4752673033965658
172042,2.4752673033965658
172045,2.4752673033965658
172046,2.4752673033965658
172047,2.4752673033965658
172048,2.4752673033965658
172049,2.4752673033965658
172050,2.4752673033965658
172051,2.4752673033965658
172053,2.4752673033965658
172054,2.4752673033965658
172055,2.4752673033965658
172056,2.4752673033965658
172058,2.4752673033965658
172059,2.4752673033965658
172063,2.4752673033965658
172066,2.4752673033965658
172067,2.4752673033965658
172070,2.4752673033965658
172071,2.4752673033965658
172073,2.4752673033965658
172076,2.4752673033965658
172077,2.4752673033965658
172079,2.4752673033965658
172080,2.4752673033965658
172082,2.4752673033965658
172083,2.4752673033965658
172084,2.4752673033965658
172086,2.4752673033965658
172092,2.4752673033965658
172093,2.4752673033965658
172095,2.4752673033965658
172096,2.4752673033965658
172097,2.4752673033965658
172099,2.4752673033965658
172100,2.4752673033965658
172101,2.4752673033965658
172103,2.4752673033965658
172105,2.4752673033965658
172106,2.4752673033965658
172107,2.4752673033965658
172108,2.4752673033965658
172109,2.4752673033965658
172110,2.4752673033965658
172111,2.4752673033965658
172113,2.4752673033965658
172114,2.4752673033965658
172116,2.4752673033965658
172118,2.4752673033965658
172120,2.4752673033965658
172121,2.4752673033965658
172123,2.4752673033965658
172124,2.4752673033965658
172126,2.4752673033965658
172127,2.4752673033965658
172129,2.4752673033965658
172130,2.4752673033965658
172134,2.4752673033965658
172135,2.4752673033965658
172136,2.4752673033965658
172137,2.4752673033965658
172138,2.4752673033965658
172139,2.4752673033965658
172140,2.4752673033965658
172141,2.4752673033965658
172142,2.4752673033965658
172143,2.4752673033965658
172144,2.4752673033965658
172145,2.4752673033965658
172148,2.4752673033965658
172149,2.4752673033965658
172150,2.4752673033965658
172152,2.4752673033965658
172153,2.4752673033965658
172155,2.4752673033965658
172156,2.4752673033965658
172157,2.4752673033965658
172158,2.4752673033965658
172159,2.4752673033965658
172161,2.4752673033965658
172164,2.4752673033965658
172166,2.4752673033965658
172167,2.4752673033965658
172168,2.4752673033965658
172170,2.4752673033965658
172173,2.4752673033965658
172175,2.4752673033965658
172176,2.4752673033965658
172177,2.4752673033965658
172178,2.4752673033965658
172179,2.4752673033965658
172181,2.4752673033965658
172182,2.4752673033965658
172183,2.4752673033965658
172185,2.4752673033965658
172187,2.4752673033965658
172188,2.4752673033965658
172189,2.4752673033965658
172190,2.4752673033965658
172191,2.4752673033965658
172192,2.4752673033965658
172194,2.4752673033965658
172197,2.4752673033965658
172198,2.4752673033965658
172199,2.4752673033965658
172200,2.4752673033965658
172204,2.4752673033965658
172206,2.4752673033965658
172207,2.4752673033965658
172208,2.4752673033965658
172209,2.4752673033965658
172210,2.4752673033965658
172211,2.4752673033965658
172214,2.4752673033965658
172215,2.4752673033965658
172216,2.4752673033965658
172217,2.4752673033965658
172219,2.4752673033965658
172220,2.4752673033965658
172221,2.4752673033965658
172222,2.4752673033965658
172224,2.4752673033965658
172225,2.4752673033965658
172227,2.4752673033965658
172231,2.4752673033965658
172233,2.4752673033965658
172234,2.4752673033965658
172235,2.4752673033965658
172236,2.4752673033965658
172239,2.4752673033965658
172241,2.4752673033965658
172242,2.4752673033965658
172246,2.4752673033965658
172247,2.4752673033965658
172249,2.4752673033965658
172250,2.4752673033965658
172251,2.4752673033965658
172252,2.4752673033965658
172254,2.4752673033965658
172256,2.4752673033965658
172257,2.4752673033965658
172258,2.4752673033965658
172259,2.4752673033965658
172260,2.4752673033965658
172261,2.4752673033965658
172262,2.4752673033965658
172265,2.4752673033965658
172268,2.4752673033965658
172269,2.4752673033965658
172270,2.4752673033965658
172271,2.4752673033965658
172272,2.4752673033965658
172273,2.4752673033965658
172274,2.4752673033965658
172277,2.4752673033965658
172279,2.4752673033965658
172280,2.4752673033965658
172281,2.4752673033965658
172284,2.4752673033965658
172285,2.4752673033965658
172287,2.4752673033965658
172288,2.4752673033965658
172289,2.4752673033965658
172291,2.4752673033965658
172292,2.4752673033965658
172294,2.4752673033965658
172296,2.4752673033965658
172297,2.4752673033965658
172298,2.4752673033965658
172301,2.4752673033965658
172302,2.4752673033965658
172303,2.4752673033965658
172304,2.4752673033965658
172305,2.4752673033965658
172306,2.4752673033965658
172309,2.4752673033965658
172312,2.4752673033965658
172313,2.4752673033965658
172314,2.4752673033965658
172316,2.4752673033965658
172318,2.4752673033965658
172319,2.4752673033965658
172322,2.4752673033965658
172323,2.4752673033965658
172324,2.4752673033965658
172325,2.4752673033965658
172326,2.4752673033965658
172327,2.4752673033965658
172328,2.4752673033965658
172330,2.4752673033965658
172334,2.4752673033965658
172335,2.4752673033965658
172336,2.4752673033965658
172337,2.4752673033965658
172338,2.4752673033965658
172339,2.4752673033965658
172340,2.4752673033965658
172341,2.4752673033965658
172342,2.4752673033965658
172344,2.4752673033965658
172345,2.4752673033965658
172346,2.4752673033965658
172347,2.4752673033965658
172348,2.4752673033965658
172351,2.4752673033965658
172352,2.4752673033965658
172354,2.4752673033965658
172355,2.4752673033965658
172361,2.4752673033965658
172363,2.4752673033965658
172364,2.4752673033965658
172365,2.4752673033965658
172368,2.4752673033965658
172369,2.4752673033965658
172370,2.4752673033965658
172372,2.4752673033965658
172374,2.4752673033965658
172375,2.4752673033965658
172376,2.4752673033965658
172377,2.4752673033965658
172378,2.4752673033965658
172379,2.4752673033965658
172381,2.4752673033965658
172383,2.4752673033965658
172384,2.4752673033965658
172388,2.4752673033965658
172389,2.4752673033965658
172390,2.4752673033965658
172391,2.4752673033965658
172393,2.4752673033965658
172395,2.4752673033965658
172396,2.4752673033965658
172397,2.4752673033965658
172398,2.4752673033965658
172400,2.4752673033965658
172401,2.4752673033965658
172403,2.4752673033965658
172404,2.4752673033965658
172405,2.4752673033965658
172408,2.4752673033965658
172409,2.4752673033965658
172411,2.4752673033965658
172412,2.4752673033965658
172413,2.4752673033965658
172414,2.4752673033965658
172415,2.4752673033965658
172416,2.4752673033965658
172423,2.4752673033965658
172424,2.4752673033965658
172426,2.4752673033965658
172428,2.4752673033965658
172429,2.4752673033965658
172430,2.4752673033965658
172431,2.4752673033965658
172432,2.4752673033965658
172433,2.4752673033965658
172434,2.4752673033965658
172435,2.4752673033965658
172436,2.4752673033965658
172438,2.4752673033965658
172440,2.4752673033965658
172443,2.4752673033965658
172445,2.4752673033965658
172446,2.4752673033965658
172447,2.4752673033965658
172449,2.4752673033965658
172451,2.4752673033965658
172452,2.4752673033965658
172453,2.4752673033965658
172455,2.4752673033965658
172456,2.4752673033965658
172458,2.4752673033965658
172459,2.4752673033965658
172460,2.4752673033965658
172461,2.4752673033965658
172462,2.4752673033965658
172465,2.4752673033965658
172466,2.4752673033965658
172468,2.4752673033965658
172470,2.4752673033965658
172471,2.4752673033965658
172472,2.4752673033965658
172474,2.4752673033965658
172476,2.4752673033965658
172477,2.4752673033965658
172478,2.4752673033965658
172479,2.4752673033965658
172484,2.4752673033965658
172486,2.4752673033965658
172488,2.4752673033965658
172489,2.4752673033965658
172490,2.4752673033965658
172492,2.4752673033965658
172493,2.4752673033965658
172494,2.4752673033965658
172502,2.4752673033965658
172503,2.4752673033965658
172505,2.460995660608805
172506,2.460995660608805
172507,2.460995660608805
172509,2.460995660608805
172511,2.460995660608805
172512,2.460995660608805
172513,2.460995660608805
172514,2.460995660608805
172516,2.460995660608805
172519,2.460995660608805
172521,2.460995660608805
172523,2.460995660608805
172524,2.460995660608805
172525,2.460995660608805
172526,2.460995660608805
172527,2.460995660608805
172528,2.460995660608805
172529,2.460995660608805
172531,2.460995660608805
172532,2.460995660608805
172533,2.460995660608805
172536,2.460995660608805
172540,2.460995660608805
172541,2.460995660608805
172542,2.460995660608805
172543,2.460995660608805
172544,2.460995660608805
172545,2.460995660608805
172546,2.460995660608805
172547,2.460995660608805
172548,2.460995660608805
172549,2.460995660608805
172550,2.460995660608805
172551,2.460995660608805
172552,2.460995660608805
172553,2.460995660608805
172556,2.460995660608805
172557,2.460995660608805
172558,2.460995660608805
172559,2.460995660608805
172560,2.460995660608805
172561,2.460995660608805
172562,2.460995660608805
172563,2.460995660608805
172564,2.460995660608805
172565,2.460995660608805
172566,2.460995660608805
172567,2.460995660608805
172569,2.460995660608805
172570,2.460995660608805
172572,2.460995660608805
172573,2.460995660608805
172574,2.460995660608805
172575,2.460995660608805
172576,2.460995660608805
172579,2.460995660608805
172581,2.460995660608805
172584,2.460995660608805
172585,2.460995660608805
172587,2.460995660608805
172590,2.460995660608805
172591,2.460995660608805
172593,2.460995660608805
172594,2.460995660608805
172597,2.460995660608805
172598,2.460995660608805
172599,2.460995660608805
172601,2.460995660608805
172602,2.460995660608805
172605,2.460995660608805
172606,2.460995660608805
172608,2.460995660608805
172609,2.460995660608805
172611,2.460995660608805
172612,2.460995660608805
172613,2.460995660608805
172614,2.460995660608805
172615,2.460995660608805
172616,2.460995660608805
172617,2.460995660608805
172618,2.460995660608805
172619,2.460995660608805
172620,2.460995660608805
172621,2.460995660608805
172622,2.460995660608805
172623,2.460995660608805
172624,2.460995660608805
172626,2.460995660608805
172627,2.460995660608805
172628,2.460995660608805
172629,2.460995660608805
172632,2.460995660608805
172635,2.460995660608805
172636,2.460995660608805
172637,2.460995660608805
172639,2.460995660608805
172641,2.460995660608805
172642,2.460995660608805
172643,2.460995660608805
172644,2.460995660608805
172645,2.460995660608805
172647,2.460995660608805
172648,2.460995660608805
172650,2.460995660608805
172652,2.460995660608805
172653,2.460995660608805
172654,2.460995660608805
172656,2.460995660608805
172659,2.460995660608805
172660,2.460995660608805
172661,2.460995660608805
172662,2.460995660608805
172663,2.460995660608805
172664,2.460995660608805
172665,2.460995660608805
172666,2.460995660608805
172667,2.460995660608805
172668,2.460995660608805
172669,2.460995660608805
172670,2.460995660608805
172671,2.460995660608805
172672,2.460995660608805
172673,2.460995660608805
172674,2.460995660608805
172676,2.460995660608805
172677,2.460995660608805
172678,2.460995660608805
172679,2.460995660608805
172681,2.460995660608805
172682,2.460995660608805
172683,2.460995660608805
172684,2.460995660608805
172687,2.460995660608805
172688,2.460995660608805
172690,2.460995660608805
172691,2.460995660608805
172692,2.460995660608805
172693,2.460995660608805
172694,2.460995660608805
172695,2.460995660608805
172696,2.460995660608805
172697,2.460995660608805
172698,2.460995660608805
172700,2.460995660608805
172704,2.460995660608805
172705,2.460995660608805
172707,2.460995660608805
172708,2.460995660608805
172709,2.460995660608805
172711,2.460995660608805
172712,2.460995660608805
172713,2.460995660608805
172714,2.460995660608805
172715,2.460995660608805
172716,2.460995660608805
172717,2.460995660608805
172720,2.460995660608805
172722,2.460995660608805
172724,2.460995660608805
172725,2.460995660608805
172726,2.460995660608805
172727,2.460995660608805
172728,2.460995660608805
172731,2.460995660608805
172732,2.460995660608805
172733,2.460995660608805
172734,2.460995660608805
172735,2.460995660608805
172736,2.460995660608805
172737,2.460995660608805
172738,2.460995660608805
172741,2.460995660608805
172743,2.460995660608805
172744,2.460995660608805
172745,2.460995660608805
172746,2.460995660608805
172747,2.460995660608805
172748,2.460995660608805
172749,2.460995660608805
172751,2.460995660608805
172753,2.460995660608805
172754,2.460995660608805
172756,2.460995660608805
172758,2.460995660608805
172760,2.460995660608805
172762,2.460995660608805
172763,2.460995660608805
172764,2.460995660608805
172765,2.460995660608805
172766,2.460995660608805
172768,2.460995660608805
172770,2.460995660608805
172771,2.460995660608805
172772,2.460995660608805
172774,2.460995660608805
172777,2.460995660608805
172778,2.460995660608805
172779,2.460995660608805
172780,2.460995660608805
172781,2.460995660608805
172782,2.460995660608805
172783,2.460995660608805
172784,2.460995660608805
172785,2.460995660608805
172786,2.460995660608805
172787,2.460995660608805
172788,2.460995660608805
172791,2.460995660608805
172792,2.460995660608805
172793,2.460995660608805
172794,2.460995660608805
172795,2.460995660608805
172803,2.460995660608805
172804,2.460995660608805
172805,2.460995660608805
172806,2.460995660608805
172807,2.460995660608805
172808,2.460995660608805
172809,2.460995660608805
172817,2.460995660608805
172818,2.460995660608805
172820,2.460995660608805
172821,2.460995660608805
172824,2.460995660608805
172825,2.460995660608805
172827,2.460995660608805
172828,2.460995660608805
172832,2.460995660608805
172834,2.460995660608805
172835,2.460995660608805
172836,2.460995660608805
172837,2.460995660608805
172838,2.460995660608805
172843,2.460995660608805
172844,2.460995660608805
172845,2.460995660608805
172849,2.460995660608805
172850,2.460995660608805
172852,2.460995660608805
172853,2.460995660608805
172855,2.460995660608805
172856,2.460995660608805
172858,2.460995660608805
172859,2.460995660608805
172863,2.460995660608805
172865,2.460995660608805
172866,2.460995660608805
172867,2.460995660608805
172868,2.460995660608805
172870,2.460995660608805
172871,2.460995660608805
172873,2.460995660608805
172874,2.460995660608805
172875,2.460995660608805
172876,2.460995660608805
172879,2.460995660608805
172882,2.460995660608805
172883,2.460995660608805
172884,2.460995660608805
172885,2.460995660608805
172886,2.460995660608805
172887,2.460995660608805
172889,2.460995660608805
172892,2.460995660608805
172893,2.460995660608805
172894,2.460995660608805
172895,2.460995660608805
172896,2.460995660608805
172897,2.460995660608805
172899,2.460995660608805
172900,2.460995660608805
172902,2.460995660608805
172903,2.460995660608805
172904,2.460995660608805
172905,2.460995660608805
172907,2.460995660608805
172910,2.460995660608805
172911,2.460995660608805
172912,2.460995660608805
172913,2.460995660608805
172914,2.460995660608805
172917,2.460995660608805
172918,2.460995660608805
172919,2.460995660608805
172920,2.460995660608805
172921,2.460995660608805
172923,2.460995660608805
172924,2.460995660608805
172926,2.460995660608805
172927,2.460995660608805
172928,2.460995660608805
172929,2.460995660608805
172930,2.460995660608805
172931,2.460995660608805
172932,2.460995660608805
172933,2.460995660608805
172936,2.460995660608805
172937,2.460995660608805
172938,2.460995660608805
172939,2.460995660608805
172940,2.460995660608805
172942,2.460995660608805
172943,2.460995660608805
172945,2.460995660608805
172946,2.460995660608805
172947,2.460995660608805
172948,2.460995660608805
172949,2.460995660608805
172952,2.460995660608805
172953,2.460995660608805
172954,2.460995660608805
172955,2.460995660608805
172956,2.460995660608805
172958,2.460995660608805
172959,2.460995660608805
172962,2.460995660608805
172963,2.460995660608805
172964,2.460995660608805
172967,2.460995660608805
172968,2.460995660608805
172969,2.460995660608805
172970,2.460995660608805
172972,2.460995660608805
172975,2.460995660608805
172979,2.460995660608805
172980,2.460995660608805
172982,2.460995660608805
172983,2.460995660608805
172984,2.460995660608805
172985,2.460995660608805
172986,2.460995660608805
172989,2.460995660608805
172992,2.460995660608805
172995,2.460995660608805
172996,2.460995660608805
172998,2.460995660608805
172999,2.460995660608805
173002,2.460995660608805
173003,2.460995660608805
173004,2.460995660608805
173007,2.460995660608805
173009,2.460995660608805
173012,2.460995660608805
173013,2.460995660608805
173016,2.460995660608805
173017,2.460995660608805
173018,2.460995660608805
173019,2.460995660608805
173020,2.460995660608805
173021,2.460995660608805
173022,2.460995660608805
173023,2.460995660608805
173024,2.460995660608805
173025,2.460995660608805
173026,2.460995660608805
173028,2.460995660608805
173029,2.460995660608805
173030,2.460995660608805
173032,2.460995660608805
173033,2.460995660608805
173034,2.460995660608805
173035,2.460995660608805
173036,2.460995660608805
173037,2.460995660608805
173039,2.460995660608805
173040,2.460995660608805
173041,2.460995660608805
173043,2.460995660608805
173044,2.460995660608805
173045,2.460995660608805
173046,2.460995660608805
173049,2.460995660608805
173053,2.460995660608805
173054,2.460995660608805
173055,2.460995660608805
173057,2.460995660608805
173058,2.460995660608805
173059,2.460995660608805
173060,2.460995660608805
173064,2.460995660608805
173067,2.460995660608805
173068,2.460995660608805
173069,2.460995660608805
173070,2.460995660608805
173072,2.460995660608805
173073,2.460995660608805
173074,2.460995660608805
173075,2.460995660608805
173077,2.460995660608805
173080,2.460995660608805
173081,2.460995660608805
173084,2.460995660608805
173085,2.460995660608805
173087,2.460995660608805
173090,2.460995660608805
173091,2.460995660608805
173092,2.460995660608805
173098,2.460995660608805
173100,2.460995660608805
173102,2.460995660608805
173103,2.460995660608805
173106,2.460995660608805
173109,2.460995660608805
173110,2.460995660608805
173112,2.460995660608805
173114,2.460995660608805
173116,2.460995660608805
173117,2.460995660608805
173119,2.460995660608805
173120,2.460995660608805
173124,2.460995660608805
173125,2.460995660608805
173126,2.460995660608805
173127,2.460995660608805
173128,2.460995660608805
173129,2.460995660608805
173130,2.460995660608805
173131,2.460995660608805
173133,2.460995660608805
173135,2.460995660608805
173136,2.460995660608805
173137,2.460995660608805
173139,2.460995660608805
173140,2.460995660608805
173144,2.460995660608805
173147,2.460995660608805
173150,2.460995660608805
173151,2.460995660608805
173153,2.460995660608805
173154,2.460995660608805
173156,2.460995660608805
173160,2.460995660608805
173161,2.460995660608805
173163,2.460995660608805
173164,2.460995660608805
173165,2.460995660608805
173166,2.460995660608805
173168,2.460995660608805
173169,2.460995660608805
173171,2.460995660608805
173173,2.460995660608805
173174,2.460995660608805
173177,2.460995660608805
173178,2.460995660608805
173179,2.460995660608805
173180,2.460995660608805
173181,2.460995660608805
173184,2.460995660608805
173185,2.460995660608805
173188,2.460995660608805
173189,2.460995660608805
173194,2.460995660608805
173197,2.460995660608805
173198,2.460995660608805
173200,2.460995660608805
173201,2.460995660608805
173203,2.460995660608805
173206,2.460995660608805
173207,2.460995660608805
173208,2.460995660608805
173210,2.460995660608805
173211,2.460995660608805
173212,2.460995660608805
173215,2.460995660608805
173217,2.460995660608805
173218,2.460995660608805
173219,2.460995660608805
173220,2.460995660608805
173221,2.460995660608805
173222,2.460995660608805
173223,2.460995660608805
173225,2.460995660608805
173226,2.460995660608805
173227,2.460995660608805
173229,2.460995660608805
173230,2.460995660608805
173232,2.460995660608805
173235,2.460995660608805
173236,2.460995660608805
173237,2.460995660608805
173238,2.460995660608805
173239,2.460995660608805
173243,2.460995660608805
173244,2.460995660608805
173246,2.460995660608805
173247,2.460995660608805
173248,2.460995660608805
173249,2.460995660608805
173251,2.460995660608805
173255,2.460995660608805
173257,2.460995660608805
173258,2.460995660608805
173259,2.460995660608805
173260,2.460995660608805
173262,2.460995660608805
173264,2.460995660608805
173266,2.460995660608805
173268,2.460995660608805
173269,2.460995660608805
173270,2.460995660608805
173272,2.460995660608805
173273,2.460995660608805
173274,2.460995660608805
173275,2.460995660608805
173276,2.460995660608805
173277,2.460995660608805
173278,2.460995660608805
173281,2.460995660608805
173282,2.460995660608805
173283,2.460995660608805
173284,2.460995660608805
173285,2.460995660608805
173286,2.460995660608805
173287,2.460995660608805
173288,2.460995660608805
173290,2.460995660608805
173291,2.460995660608805
173292,2.460995660608805
173295,2.460995660608805
173296,2.460995660608805
173298,2.460995660608805
173300,2.460995660608805
173302,2.460995660608805
173303,2.460995660608805
173304,2.460995660608805
173305,2.460995660608805
173307,2.460995660608805
173308,2.460995660608805
173309,2.460995660608805
173311,2.460995660608805
173313,2.460995660608805
173317,2.460995660608805
173318,2.460995660608805
173319,2.460995660608805
173320,2.460995660608805
173324,2.460995660608805
173325,2.460995660608805
173326,2.460995660608805
173329,2.460995660608805
173331,2.460995660608805
173332,2.460995660608805
173333,2.460995660608805
173335,2.460995660608805
173336,2.460995660608805
173337,2.460995660608805
173340,2.460995660608805
173341,2.460995660608805
173343,2.460995660608805
173344,2.460995660608805
173345,2.460995660608805
173346,2.460995660608805
173347,2.460995660608805
173348,2.460995660608805
173349,2.460995660608805
173350,2.460995660608805
173353,2.460995660608805
173355,2.460995660608805
173356,2.460995660608805
173357,2.460995660608805
173359,2.460995660608805
173360,2.460995660608805
173362,2.460995660608805
173363,2.460995660608805
173366,2.460995660608805
173367,2.460995660608805
173368,2.460995660608805
173370,2.460995660608805
173371,2.460995660608805
173372,2.460995660608805
173374,2.460995660608805
173376,2.460995660608805
173379,2.460995660608805
173380,2.460995660608805
173381,2.460995660608805
173384,2.460995660608805
173389,2.460995660608805
173390,2.460995660608805
173394,2.460995660608805
173399,2.460995660608805
173404,2.460995660608805
173406,2.460995660608805
173407,2.460995660608805
173408,2.460995660608805
173410,2.460995660608805
173412,2.460995660608805
173414,2.460995660608805
173415,2.460995660608805
173416,2.460995660608805
173417,2.460995660608805
173418,2.460995660608805
173419,2.460995660608805
173423,2.460995660608805
173424,2.460995660608805
173425,2.460995660608805
173426,2.460995660608805
173427,2.460995660608805
173428,2.460995660608805
173429,2.460995660608805
173430,2.460995660608805
173431,2.460995660608805
173433,2.460995660608805
173434,2.460995660608805
173435,2.460995660608805
173436,2.460995660608805
173437,2.460995660608805
173439,2.460995660608805
173442,2.460995660608805
173443,2.460995660608805
173445,2.460995660608805
173446,2.460995660608805
173447,2.460995660608805
